"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33391383,-4.848743e-05,-4.848743e-05,0.33205831,8.519331,1,1,2.382,3.5,2.382,0
0.33391749,-4.8876084e-05,-4.8876084e-05,0.33205191,8.5042298,1,1,2.385,3.5,2.385,0
0.33392115,-4.9264572e-05,-4.9264572e-05,0.3320455,8.4891432,1,1,2.388,3.5,2.388,0
0.3339248,-4.9652894e-05,-4.9652894e-05,0.33203911,8.4740711,1,1,2.391,3.5,2.391,0
0.33393254,-5.0425394e-05,-5.0425394e-05,0.33202813,8.4500141,1,1,2.3940001,3.5,2.3940001,0
0.33393796,-5.145669e-05,-5.145669e-05,0.33201565,8.427022,1,1,2.3970001,3.5,2.3970001,0
0.33394338,-5.2486781e-05,-5.2486781e-05,0.33200318,8.4040392,1,1,2.4000001,3.5,2.4000001,0
0.33394878,-5.3515662e-05,-5.3515662e-05,0.33199072,8.3810658,1,1,2.4030001,3.5,2.4030001,0
0.33395418,-5.4543249e-05,-5.4543249e-05,0.33197828,8.3581037,1,1,2.4059999,3.5,2.4059999,0
0.33395957,-5.5569702e-05,-5.5569702e-05,0.33196586,8.3351492,1,1,2.4089999,3.5,2.4089999,0
0.33396495,-5.6594935e-05,-5.6594935e-05,0.33195344,8.3122042,1,1,2.4119999,3.5,2.4119999,0
0.33397032,-5.7618944e-05,-5.7618944e-05,0.33194104,8.2892686,1,1,2.415,3.5,2.415,0
0.33397569,-5.8641727e-05,-5.8641727e-05,0.33192865,8.2663427,1,1,2.418,3.5,2.418,0
0.33398104,-5.966328e-05,-5.966328e-05,0.33191628,8.2434263,1,1,2.421,3.5,2.421,0
0.3339864,-6.06836e-05,-6.06836e-05,0.33190392,8.2205195,1,1,2.424,3.5,2.424,0
0.33399174,-6.1702681e-05,-6.1702681e-05,0.33189157,8.1976223,1,1,2.427,3.5,2.427,0
0.33399707,-6.2720523e-05,-6.2720523e-05,0.33187924,8.1747347,1,1,2.4300001,3.5,2.4300001,0
0.3340024,-6.3737119e-05,-6.3737119e-05,0.33186692,8.1518569,1,1,2.4330001,3.5,2.4330001,0
0.33400772,-6.4752468e-05,-6.4752468e-05,0.33185461,8.1289887,1,1,2.4360001,3.5,2.4360001,0
0.33401303,-6.5766485e-05,-6.5766485e-05,0.33184232,8.1061321,1,1,2.4389999,3.5,2.4389999,0
0.33401833,-6.6779327e-05,-6.6779327e-05,0.33183004,8.0832834,1,1,2.4419999,3.5,2.4419999,0
0.33402363,-6.7790911e-05,-6.7790911e-05,0.33181778,8.0604445,1,1,2.4449999,3.5,2.4449999,0
0.33402892,-6.8801233e-05,-6.8801233e-05,0.33180552,8.0376154,1,1,2.448,3.5,2.448,0
0.3340342,-6.9810288e-05,-6.9810288e-05,0.33179329,8.0147962,1,1,2.451,3.5,2.451,0
0.33403947,-7.0818074e-05,-7.0818074e-05,0.33178106,7.9919868,1,1,2.454,3.5,2.454,0
0.33404473,-7.1824587e-05,-7.1824587e-05,0.33176885,7.9691874,1,1,2.457,3.5,2.457,0
0.33404999,-7.2829823e-05,-7.2829823e-05,0.33175666,7.9463978,1,1,2.46,3.5,2.46,0
0.33405524,-7.3833779e-05,-7.3833779e-05,0.33174448,7.9236183,1,1,2.4630001,3.5,2.4630001,0
0.33406048,-7.4836451e-05,-7.4836451e-05,0.33173231,7.9008487,1,1,2.4660001,3.5,2.4660001,0
0.33406571,-7.5837835e-05,-7.5837835e-05,0.33172015,7.8780891,1,1,2.4690001,3.5,2.4690001,0
0.33407093,-7.6837848e-05,-7.6837848e-05,0.33170801,7.8553413,1,1,2.4719999,3.5,2.4719999,0
0.33407615,-7.7836646e-05,-7.7836646e-05,0.33169589,7.8326018,1,1,2.4749999,3.5,2.4749999,0
0.33408135,-7.8834145e-05,-7.8834145e-05,0.33168378,7.8098725,1,1,2.4779999,3.5,2.4779999,0
0.33408655,-7.9830342e-05,-7.9830342e-05,0.33167168,7.7871532,1,1,2.4809999,3.5,2.4809999,0
0.33409174,-8.0825232e-05,-8.0825232e-05,0.3316596,7.7644441,1,1,2.484,3.5,2.484,0
0.33409692,-8.1818813e-05,-8.1818813e-05,0.33164753,7.7417452,1,1,2.487,3.5,2.487,0
0.3341021,-8.281108e-05,-8.281108e-05,0.33163547,7.7190565,1,1,2.49,3.5,2.49,0
0.33410726,-8.380203e-05,-8.380203e-05,0.33162343,7.696378,1,1,2.493,3.5,2.493,0
0.33411242,-8.4791658e-05,-8.4791658e-05,0.33161141,7.6737099,1,1,2.4960001,3.5,2.4960001,0
0.33411757,-8.5779962e-05,-8.5779962e-05,0.3315994,7.651052,1,1,2.4990001,3.5,2.4990001,0
0.33412271,-8.6766938e-05,-8.6766938e-05,0.3315874,7.6284044,1,1,2.5020001,3.5,2.5020001,0
0.33412784,-8.7752581e-05,-8.7752581e-05,0.33157542,7.6057672,1,1,2.5050001,3.5,2.5050001,0
0.33413297,-8.873681e-05,-8.873681e-05,0.33156345,7.5831422,1,1,2.5079999,3.5,2.5079999,0
0.33413808,-8.9719777e-05,-8.9719777e-05,0.3315515,7.5605258,1,1,2.5109999,3.5,2.5109999,0
0.33414319,-9.0701401e-05,-9.0701401e-05,0.33153956,7.5379198,1,1,2.5139999,3.5,2.5139999,0
0.33414829,-9.1681677e-05,-9.1681677e-05,0.33152764,7.5153244,1,1,2.517,3.5,2.517,0
0.33415338,-9.2660603e-05,-9.2660603e-05,0.33151573,7.4927394,1,1,2.52,3.5,2.52,0
0.33415846,-9.3638173e-05,-9.3638173e-05,0.33150383,7.470165,1,1,2.523,3.5,2.523,0
0.33416354,-9.4614384e-05,-9.4614384e-05,0.33149195,7.4476011,1,1,2.526,3.5,2.526,0
0.3341686,-9.5589232e-05,-9.5589232e-05,0.33148009,7.4250478,1,1,2.529,3.5,2.529,0
0.33417366,-9.6562714e-05,-9.6562714e-05,0.33146824,7.4025052,1,1,2.5320001,3.5,2.5320001,0
0.3341787,-9.7534826e-05,-9.7534826e-05,0.33145641,7.3799732,1,1,2.5350001,3.5,2.5350001,0
0.33418374,-9.8505563e-05,-9.8505563e-05,0.33144459,7.3574519,1,1,2.5380001,3.5,2.5380001,0
0.33418877,-9.9474846e-05,-9.9474846e-05,0.33143278,7.3349431,1,1,2.5409999,3.5,2.5409999,0
0.33419379,-0.00010044282,-0.00010044282,0.33142099,7.3124432,1,1,2.5439999,3.5,2.5439999,0
0.33419881,-0.00010140941,-0.00010140941,0.33140922,7.2899542,1,1,2.5469999,3.5,2.5469999,0
0.33420381,-0.00010237462,-0.00010237462,0.33139746,7.2674759,1,1,2.55,3.5,2.55,0
0.3342088,-0.00010333842,-0.00010333842,0.33138572,7.2450085,1,1,2.553,3.5,2.553,0
0.33421379,-0.00010430084,-0.00010430084,0.33137399,7.2225519,1,1,2.556,3.5,2.556,0
0.33421877,-0.00010526184,-0.00010526184,0.33136228,7.2001062,1,1,2.559,3.5,2.559,0
0.33422374,-0.00010622145,-0.00010622145,0.33135058,7.1776715,1,1,2.562,3.5,2.562,0
0.3342287,-0.00010717964,-0.00010717964,0.3313389,7.1552477,1,1,2.5650001,3.5,2.5650001,0
0.33423365,-0.00010813642,-0.00010813642,0.33132723,7.1328349,1,1,2.5680001,3.5,2.5680001,0
0.33423859,-0.00010909179,-0.00010909179,0.33131558,7.1104331,1,1,2.5710001,3.5,2.5710001,0
0.33424352,-0.00011004566,-0.00011004566,0.33130394,7.0880442,1,1,2.5739999,3.5,2.5739999,0
0.33424845,-0.00011099817,-0.00011099817,0.33129232,7.0656645,1,1,2.5769999,3.5,2.5769999,0
0.33425336,-0.00011194926,-0.00011194926,0.33128072,7.043296,1,1,2.5799999,3.5,2.5799999,0
0.33425827,-0.00011289892,-0.00011289892,0.33126913,7.0209386,1,1,2.5829999,3.5,2.5829999,0
0.33426317,-0.00011384714,-0.00011384714,0.33125755,6.9985924,1,1,2.586,3.5,2.586,0
0.33426805,-0.00011479392,-0.00011479392,0.331246,6.9762574,1,1,2.589,3.5,2.589,0
0.3342644,-0.0001032066,-0.0001032066,0.3312506,6.9422652,1,1,2.592,3.5,2.592,0
0.33427462,-0.00010283374,-0.00010283374,0.3312284,6.9089263,1,1,2.595,3.5,2.595,0
0.33428483,-0.00010245942,-0.00010245942,0.33120621,6.875592,1,1,2.598,3.5,2.598,0
0.33429504,-0.00010208365,-0.00010208365,0.33118402,6.8422623,1,1,2.6010001,3.5,2.6010001,0
0.33430525,-0.00010170642,-0.00010170642,0.33116184,6.8089374,1,1,2.6040001,3.5,2.6040001,0
0.33431545,-0.00010132773,-0.00010132773,0.33113966,6.775617,1,1,2.6070001,3.5,2.6070001,0
0.33432564,-0.00010094761,-0.00010094761,0.3311175,6.7423041,1,1,2.6099999,3.5,2.6099999,0
0.33433584,-0.00010056599,-0.00010056599,0.33109533,6.7089931,1,1,2.6129999,3.5,2.6129999,0
0.33434602,-0.00010018291,-0.00010018291,0.33107318,6.6756868,1,1,2.6159999,3.5,2.6159999,0
0.33435621,-9.9798359e-05,-9.9798359e-05,0.33105103,6.6423853,1,1,2.619,3.5,2.619,0
0.33436639,-9.9412338e-05,-9.9412338e-05,0.33102888,6.6090884,1,1,2.622,3.5,2.622,0
0.33437656,-9.9024843e-05,-9.9024843e-05,0.33100674,6.5757963,1,1,2.625,3.5,2.625,0
0.33438673,-9.8635874e-05,-9.8635874e-05,0.33098461,6.5425088,1,1,2.628,3.5,2.628,0
0.33439689,-9.8245428e-05,-9.8245428e-05,0.33096248,6.5092261,1,1,2.631,3.5,2.631,0
0.33440705,-9.7853503e-05,-9.7853503e-05,0.33094036,6.4759481,1,1,2.6340001,3.5,2.6340001,0
0.33441721,-9.7460096e-05,-9.7460096e-05,0.33091825,6.4426749,1,1,2.6370001,3.5,2.6370001,0
0.33442736,-9.7065207e-05,-9.7065207e-05,0.33089614,6.4094064,1,1,2.6400001,3.5,2.6400001,0
0.33443751,-9.6668863e-05,-9.6668863e-05,0.33087404,6.3761453,1,1,2.6429999,3.5,2.6429999,0
0.33444765,-9.6271e-05,-9.6271e-05,0.33085194,6.3428863,1,1,2.6459999,3.5,2.6459999,0
0.33445779,-9.5871648e-05,-9.5871648e-05,0.33082985,6.309632,1,1,2.6489999,3.5,2.6489999,0
0.33446792,-9.5470803e-05,-9.5470803e-05,0.33080777,6.2763826,1,1,2.652,3.5,2.652,0
0.33447805,-9.5068465e-05,-9.5068465e-05,0.33078569,6.2431379,1,1,2.655,3.5,2.655,0
0.33448818,-9.466463e-05,-9.466463e-05,0.33076362,6.209898,1,1,2.658,3.5,2.658,0
0.3344983,-9.4259297e-05,-9.4259297e-05,0.33074156,6.1766629,1,1,2.661,3.5,2.661,0
0.33450841,-9.3852463e-05,-9.3852463e-05,0.3307195,6.1434326,1,1,2.664,3.5,2.664,0
0.33451853,-9.3444127e-05,-9.3444127e-05,0.33069744,6.1102071,1,1,2.6670001,3.5,2.6670001,0
0.33452863,-9.3034286e-05,-9.3034286e-05,0.3306754,6.0769864,1,1,2.6700001,3.5,2.6700001,0
0.33453873,-9.2622938e-05,-9.2622938e-05,0.33065335,6.0437705,1,1,2.6730001,3.5,2.6730001,0
0.33454883,-9.2210081e-05,-9.2210081e-05,0.33063132,6.0105595,1,1,2.6760001,3.5,2.6760001,0
0.33455892,-9.1795746e-05,-9.1795746e-05,0.33060929,5.9773559,1,1,2.6789999,3.5,2.6789999,0
0.33456901,-9.1379865e-05,-9.1379865e-05,0.33058727,5.9441545,1,1,2.6819999,3.5,2.6819999,0
0.3345791,-9.0962467e-05,-9.0962467e-05,0.33056525,5.910958,1,1,2.6849999,3.5,2.6849999,0
0.33458917,-9.0543552e-05,-9.0543552e-05,0.33054324,5.8777663,1,1,2.688,3.5,2.688,0
0.33459925,-9.0123118e-05,-9.0123118e-05,0.33052124,5.8445795,1,1,2.691,3.5,2.691,0
0.33460932,-8.9701161e-05,-8.9701161e-05,0.33049924,5.8113976,1,1,2.694,3.5,2.694,0
0.33461938,-8.9277679e-05,-8.9277679e-05,0.33047725,5.7782205,1,1,2.697,3.5,2.697,0
0.33462945,-8.8852671e-05,-8.8852671e-05,0.33045527,5.7450483,1,1,2.7,3.5,2.7,0
0.3346395,-8.8426135e-05,-8.8426135e-05,0.33043329,5.711881,1,1,2.7030001,3.5,2.7030001,0
0.33464955,-8.7998068e-05,-8.7998068e-05,0.33041131,5.6787186,1,1,2.7060001,3.5,2.7060001,0
0.3346596,-8.7568468e-05,-8.7568468e-05,0.33038935,5.6455611,1,1,2.7090001,3.5,2.7090001,0
0.33466964,-8.7137366e-05,-8.7137366e-05,0.33036739,5.6124111,1,1,2.7119999,3.5,2.7119999,0
0.33467968,-8.6704694e-05,-8.6704694e-05,0.33034544,5.5792635,1,1,2.7149999,3.5,2.7149999,0
0.33468971,-8.6270481e-05,-8.6270481e-05,0.33032349,5.5461207,1,1,2.7179999,3.5,2.7179999,0
0.33469974,-8.5834727e-05,-8.5834727e-05,0.33030155,5.5129829,1,1,2.721,3.5,2.721,0
0.33470976,-8.5397429e-05,-8.5397429e-05,0.33027961,5.47985,1,1,2.724,3.5,2.724,0
0.33471978,-8.4958585e-05,-8.4958585e-05,0.33025768,5.4467221,1,1,2.727,3.5,2.727,0
0.3347298,-8.4518193e-05,-8.4518193e-05,0.33023576,5.4135991,1,1,2.73,3.5,2.73,0
0.33473981,-8.4076249e-05,-8.4076249e-05,0.33021385,5.3804811,1,1,2.733,3.5,2.733,0
0.33474981,-8.3632754e-05,-8.3632754e-05,0.33019194,5.347368,1,1,2.7360001,3.5,2.7360001,0
0.33475981,-8.3187703e-05,-8.3187703e-05,0.33017003,5.3142599,1,1,2.7390001,3.5,2.7390001,0
0.33476981,-8.2741095e-05,-8.2741095e-05,0.33014814,5.2811568,1,1,2.7420001,3.5,2.7420001,0
0.3347798,-8.2292963e-05,-8.2292963e-05,0.33012625,5.2480613,1,1,2.7449999,3.5,2.7449999,0
0.33478978,-8.1843234e-05,-8.1843234e-05,0.33010437,5.2149682,1,1,2.7479999,3.5,2.7479999,0
0.33479976,-8.1391941e-05,-8.1391941e-05,0.33008249,5.18188,1,1,2.7509999,3.5,2.7509999,0
0.33480974,-8.0939083e-05,-8.0939083e-05,0.33006062,5.1487969,1,1,2.7539999,3.5,2.7539999,0
0.33481971,-8.0484656e-05,-8.0484656e-05,0.33003875,5.1157188,1,1,2.757,3.5,2.757,0
0.33482968,-8.0028658e-05,-8.0028658e-05,0.33001689,5.0826457,1,1,2.76,3.5,2.76,0
0.33483964,-7.9571088e-05,-7.9571088e-05,0.32999504,5.0495777,1,1,2.763,3.5,2.763,0
0.3348496,-7.9111943e-05,-7.9111943e-05,0.3299732,5.0165147,1,1,2.766,3.5,2.766,0
0.33485955,-7.8651221e-05,-7.8651221e-05,0.32995136,4.9834567,1,1,2.7690001,3.5,2.7690001,0
0.3348695,-7.8188919e-05,-7.8188919e-05,0.32992952,4.9504038,1,1,2.7720001,3.5,2.7720001,0
0.33487944,-7.7725036e-05,-7.7725036e-05,0.3299077,4.9173559,1,1,2.7750001,3.5,2.7750001,0
0.33488938,-7.7259569e-05,-7.7259569e-05,0.32988588,4.8843131,1,1,2.7780001,3.5,2.7780001,0
0.33489931,-7.6792554e-05,-7.6792554e-05,0.32986407,4.851278,1,1,2.7809999,3.5,2.7809999,0
0.33490924,-7.6323912e-05,-7.6323912e-05,0.32984226,4.8182453,1,1,2.7839999,3.5,2.7839999,0
0.33491917,-7.5853681e-05,-7.5853681e-05,0.32982046,4.7852178,1,1,2.7869999,3.5,2.7869999,0
0.33492909,-7.5381856e-05,-7.5381856e-05,0.32979867,4.7521953,1,1,2.79,3.5,2.79,0
0.334939,-7.4908436e-05,-7.4908436e-05,0.32977688,4.7191779,1,1,2.793,3.5,2.793,0
0.33461066,-1.3036669e-05,-1.3036669e-05,0.33034919,4.6629775,1,1,2.796,3.5,2.796,0
0.33433901,-7.9523101e-06,-7.9523101e-06,0.3308987,4.6119483,1,1,2.799,3.5,2.799,0
0.33406743,-2.8620336e-06,-2.8620336e-06,0.33144805,4.5609201,1,1,2.802,3.5,2.802,0
0.33379593,2.2341635e-06,2.2341635e-06,0.33199726,4.5098929,1,1,2.8050001,3.5,2.8050001,0
0.3335245,7.3362846e-06,7.3362846e-06,0.33254633,4.4588668,1,1,2.8080001,3.5,2.8080001,0
0.33325315,1.2444333e-05,1.2444333e-05,0.33309524,4.4078418,1,1,2.8110001,3.5,2.8110001,0
0.33298189,1.7557906e-05,1.7557906e-05,0.33364396,4.3568219,1,1,2.8139999,3.5,2.8139999,0
0.33271069,2.2677819e-05,2.2677819e-05,0.33419258,4.305799,1,1,2.8169999,3.5,2.8169999,0
0.33243956,2.780367e-05,2.780367e-05,0.33474105,4.2547772,1,1,2.8199999,3.5,2.8199999,0
0.33216851,3.2935463e-05,3.2935463e-05,0.33528937,4.2037565,1,1,2.823,3.5,2.823,0
0.33189753,3.8073199e-05,3.8073199e-05,0.33583755,4.1527368,1,1,2.826,3.5,2.826,0
0.33162663,4.3216884e-05,4.3216884e-05,0.33638558,4.1017182,1,1,2.829,3.5,2.829,0
0.3313558,4.836652e-05,4.836652e-05,0.33693345,4.0507006,1,1,2.832,3.5,2.832,0
0.33108505,5.3522112e-05,5.3522112e-05,0.33748118,3.9996842,1,1,2.835,3.5,2.835,0
0.33081437,5.8683661e-05,5.8683661e-05,0.33802876,3.9486688,1,1,2.8380001,3.5,2.8380001,0
0.33054376,6.3851172e-05,6.3851172e-05,0.3385762,3.8976544,1,1,2.8410001,3.5,2.8410001,0
0.33027324,6.9024649e-05,6.9024649e-05,0.33912348,3.8466412,1,1,2.8440001,3.5,2.8440001,0
0.3300028,7.4203682e-05,7.4203682e-05,0.33967057,3.7956331,1,1,2.8469999,3.5,2.8469999,0
0.32973243,7.9389098e-05,7.9389098e-05,0.34021756,3.744622,1,1,2.8499999,3.5,2.8499999,0
0.32946213,8.4580491e-05,8.4580491e-05,0.3407644,3.6936119,1,1,2.8529999,3.5,2.8529999,0
0.3291919,8.9777862e-05,8.9777862e-05,0.34131109,3.642603,1,1,2.8559999,3.5,2.8559999,0
0.32892175,9.4981215e-05,9.4981215e-05,0.34185763,3.5915951,1,1,2.859,3.5,2.859,0
0.32865167,0.00010019055,0.00010019055,0.34240402,3.5405883,1,1,2.862,3.5,2.862,0
0.32838167,0.00010540588,0.00010540588,0.34295026,3.4895826,1,1,2.865,3.5,2.865,0
0.32811175,0.0001106272,0.0001106272,0.34349635,3.4385779,1,1,2.868,3.5,2.868,0
0.3278419,0.00011585452,0.00011585452,0.34404229,3.3875744,1,1,2.8710001,3.5,2.8710001,0
0.32757212,0.00012108784,0.00012108784,0.34458809,3.3365719,1,1,2.8740001,3.5,2.8740001,0
0.32730243,0.00012632716,0.00012632716,0.34513373,3.2855705,1,1,2.8770001,3.5,2.8770001,0
0.3270328,0.00013157249,0.00013157249,0.34567922,3.2345701,1,1,2.8800001,3.5,2.8800001,0
0.32676328,0.00013682341,0.00013682341,0.34622453,3.1835749,1,1,2.8829999,3.5,2.8829999,0
0.32649381,0.00014208075,0.00014208075,0.34676972,3.1325768,1,1,2.8859999,3.5,2.8859999,0
0.32622441,0.00014734412,0.00014734412,0.34731477,3.0815797,1,1,2.8889999,3.5,2.8889999,0
0.32595509,0.00015261351,0.00015261351,0.34785966,3.0305837,1,1,2.892,3.5,2.892,0
0.32568585,0.00015788892,0.00015788892,0.3484044,2.9795888,1,1,2.895,3.5,2.895,0
0.32541668,0.00016317036,0.00016317036,0.348949,2.9285949,1,1,2.898,3.5,2.898,0
0.32514759,0.00016845783,0.00016845783,0.34949344,2.8776022,1,1,2.901,3.5,2.901,0
0.32487858,0.00017375133,0.00017375133,0.35003774,2.8266105,1,1,2.904,3.5,2.904,0
0.32460964,0.00017905087,0.00017905087,0.35058188,2.7756199,1,1,2.9070001,3.5,2.9070001,0
0.32434078,0.00018435645,0.00018435645,0.35112587,2.7246304,1,1,2.9100001,3.5,2.9100001,0
0.32407199,0.00018966808,0.00018966808,0.35166972,2.673642,1,1,2.9130001,3.5,2.9130001,0
0.3238033,0.00019498533,0.00019498533,0.35221337,2.6226588,1,1,2.9159999,3.5,2.9159999,0
0.32353467,0.00020030905,0.00020030905,0.35275691,2.5716725,1,1,2.9189999,3.5,2.9189999,0
0.32326611,0.00020563883,0.00020563883,0.3533003,2.5206874,1,1,2.9219999,3.5,2.9219999,0
0.32299763,0.00021097467,0.00021097467,0.35384354,2.4697033,1,1,2.925,3.5,2.925,0
0.32272922,0.00021631657,0.00021631657,0.35438663,2.4187204,1,1,2.928,3.5,2.928,0
0.3224609,0.00022166454,0.00022166454,0.35492956,2.3677385,1,1,2.931,3.5,2.931,0
0.32219264,0.00022701857,0.00022701857,0.35547235,2.3167577,1,1,2.934,3.5,2.934,0
0.32192447,0.00023237868,0.00023237868,0.35601498,2.265778,1,1,2.937,3.5,2.937,0
0.32165637,0.00023774486,0.00023774486,0.35655747,2.2147994,1,1,2.9400001,3.5,2.9400001,0
0.32138835,0.00024311713,0.00024311713,0.3570998,2.1638219,1,1,2.9430001,3.5,2.9430001,0
0.3211204,0.00024849547,0.00024849547,0.35764198,2.1128455,1,1,2.9460001,3.5,2.9460001,0
0.32085256,0.00025387947,0.00025387947,0.35818397,2.0618742,1,1,2.9489999,3.5,2.9489999,0
0.32058476,0.00025927,0.00025927,0.35872584,2.0109,1,1,2.9519999,3.5,2.9519999,0
0.32031705,0.00026466661,0.00026466661,0.35926757,1.9599269,1,1,2.9549999,3.5,2.9549999,0
0.32004941,0.00027006932,0.00027006932,0.35980914,1.9089549,1,1,2.9579999,3.5,2.9579999,0
0.31978185,0.00027547813,0.00027547813,0.36035056,1.8579839,1,1,2.961,3.5,2.961,0
0.31951436,0.00028089304,0.00028089304,0.36089183,1.8070141,1,1,2.964,3.5,2.964,0
0.31924696,0.00028631407,0.00028631407,0.36143295,1.7560454,1,1,2.967,3.5,2.967,0
0.31897963,0.0002917412,0.0002917412,0.36197391,1.7050777,1,1,2.97,3.5,2.97,0
0.31871237,0.00029717444,0.00029717444,0.36251473,1.6541112,1,1,2.973,3.5,2.973,0
0.3184452,0.00030261381,0.00030261381,0.36305539,1.6031458,1,1,2.9760001,3.5,2.9760001,0
0.3181781,0.00030805929,0.00030805929,0.3635959,1.5521814,1,1,2.9790001,3.5,2.9790001,0
0.31791108,0.0003135109,0.0003135109,0.36413625,1.5012182,1,1,2.9820001,3.5,2.9820001,0
0.31764415,0.00031896821,0.00031896821,0.36467641,1.4502601,1,1,2.9849999,3.5,2.9849999,0
0.31737729,0.00032443207,0.00032443207,0.36521646,1.3992991,1,1,2.9879999,3.5,2.9879999,0
0.3171105,0.00032990208,0.00032990208,0.36575636,1.3483392,1,1,2.9909999,3.5,2.9909999,0
0.31684378,0.00033537822,0.00033537822,0.3662961,1.2973803,1,1,2.994,3.5,2.994,0
0.31657715,0.0003408605,0.0003408605,0.36683569,1.2464226,1,1,2.997,3.5,2.997,0
0.31631059,0.00034634893,0.00034634893,0.36737513,1.195466,1,1,3,3.5,3,0
