"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33333302,8.5343915e-08,8.5343915e-08,0.33333361,8.4802084,1,1,2.3039999,3.5,2.3039999,0
0.33333302,8.0488128e-08,8.0488128e-08,0.33333361,8.4628217,1,1,2.3069999,3.5,2.3069999,0
0.33333302,7.5633561e-08,7.5633561e-08,0.3333336,8.4454495,1,1,2.3099999,3.5,2.3099999,0
0.33333303,7.078022e-08,7.078022e-08,0.3333336,8.4280919,1,1,2.313,3.5,2.313,0
0.33333303,6.5928112e-08,6.5928112e-08,0.3333336,8.4107488,1,1,2.316,3.5,2.316,0
0.33333303,6.1077242e-08,6.1077242e-08,0.33333359,8.3934205,1,1,2.319,3.5,2.319,0
0.33333303,5.6227615e-08,5.6227615e-08,0.33333359,8.3761068,1,1,2.322,3.5,2.322,0
0.33333303,5.1379238e-08,5.1379238e-08,0.33333358,8.358808,1,1,2.325,3.5,2.325,0
0.33333303,4.6532117e-08,4.6532117e-08,0.33333358,8.3415241,1,1,2.3280001,3.5,2.3280001,0
0.33333303,4.1686257e-08,4.1686257e-08,0.33333358,8.3242551,1,1,2.3310001,3.5,2.3310001,0
0.33333304,3.6841665e-08,3.6841665e-08,0.33333357,8.3070012,1,1,2.3340001,3.5,2.3340001,0
0.33333304,3.1998731e-08,3.1998731e-08,0.33333357,8.2897637,1,1,2.3369999,3.5,2.3369999,0
0.33333304,2.7156691e-08,2.7156691e-08,0.33333356,8.27254,1,1,2.3399999,3.5,2.3399999,0
0.33333304,2.2315936e-08,2.2315936e-08,0.33333356,8.2553315,1,1,2.3429999,3.5,2.3429999,0
0.33333304,1.7476473e-08,1.7476473e-08,0.33333356,8.2381384,1,1,2.346,3.5,2.346,0
0.33333304,1.2638308e-08,1.2638308e-08,0.33333355,8.2209606,1,1,2.349,3.5,2.349,0
0.33333304,7.8014461e-09,7.8014461e-09,0.33333355,8.2037983,1,1,2.352,3.5,2.352,0
0.33333304,2.965894e-09,2.965894e-09,0.33333354,8.1866515,1,1,2.355,3.5,2.355,0
0.33333305,-1.8683421e-09,-1.8683421e-09,0.33333354,8.1695203,1,1,2.358,3.5,2.358,0
0.33333305,-6.7012562e-09,-6.7012562e-09,0.33333354,8.1524048,1,1,2.3610001,3.5,2.3610001,0
0.33333305,-1.1532842e-08,-1.1532842e-08,0.33333353,8.1353051,1,1,2.3640001,3.5,2.3640001,0
0.33333305,-1.6363093e-08,-1.6363093e-08,0.33333353,8.1182211,1,1,2.3670001,3.5,2.3670001,0
0.33333305,-2.1191619e-08,-2.1191619e-08,0.33333353,8.1011544,1,1,2.3699999,3.5,2.3699999,0
0.33333305,-2.6019182e-08,-2.6019182e-08,0.33333352,8.0841023,1,1,2.3729999,3.5,2.3729999,0
0.33333305,-3.0845392e-08,-3.0845392e-08,0.33333352,8.0670663,1,1,2.3759999,3.5,2.3759999,0
0.33333305,-3.5670241e-08,-3.5670241e-08,0.33333351,8.0500464,1,1,2.3789999,3.5,2.3789999,0
0.33333306,-4.0493724e-08,-4.0493724e-08,0.33333351,8.0330427,1,1,2.382,3.5,2.382,0
0.33333306,-4.5315834e-08,-4.5315834e-08,0.33333351,8.0160552,1,1,2.385,3.5,2.385,0
0.33333306,-5.0136565e-08,-5.0136565e-08,0.3333335,7.9990842,1,1,2.388,3.5,2.388,0
0.33333306,-5.495591e-08,-5.495591e-08,0.3333335,7.9821295,1,1,2.391,3.5,2.391,0
0.33333309,-9.065992e-08,-9.065992e-08,0.33333343,7.9551254,1,1,2.3940001,3.5,2.3940001,0
0.33333308,-9.3769928e-08,-9.3769928e-08,0.33333343,7.9292137,1,1,2.3970001,3.5,2.3970001,0
0.33333307,-9.6881167e-08,-9.6881167e-08,0.33333343,7.9033125,1,1,2.4000001,3.5,2.4000001,0
0.33333307,-9.9993641e-08,-9.9993641e-08,0.33333343,7.877422,1,1,2.4030001,3.5,2.4030001,0
0.33333306,-1.0310711e-07,-1.0310711e-07,0.33333343,7.8515442,1,1,2.4059999,3.5,2.4059999,0
0.33333306,-1.0622206e-07,-1.0622206e-07,0.33333343,7.8256751,1,1,2.4089999,3.5,2.4089999,0
0.33333305,-1.0933826e-07,-1.0933826e-07,0.33333343,7.7998166,1,1,2.4119999,3.5,2.4119999,0
0.33333305,-1.1245571e-07,-1.1245571e-07,0.33333343,7.7739689,1,1,2.415,3.5,2.415,0
0.33333304,-1.1557441e-07,-1.1557441e-07,0.33333343,7.7481319,1,1,2.418,3.5,2.418,0
0.33333303,-1.1869437e-07,-1.1869437e-07,0.33333343,7.7223058,1,1,2.421,3.5,2.421,0
0.33333303,-1.2181559e-07,-1.2181559e-07,0.33333343,7.6964904,1,1,2.424,3.5,2.424,0
0.33333302,-1.2493807e-07,-1.2493807e-07,0.33333343,7.670686,1,1,2.427,3.5,2.427,0
0.33333302,-1.2806182e-07,-1.2806182e-07,0.33333343,7.6448924,1,1,2.4300001,3.5,2.4300001,0
0.33333301,-1.3118683e-07,-1.3118683e-07,0.33333343,7.6191098,1,1,2.4330001,3.5,2.4330001,0
0.333333,-1.3431313e-07,-1.3431313e-07,0.33333343,7.5933381,1,1,2.4360001,3.5,2.4360001,0
0.333333,-1.3744045e-07,-1.3744045e-07,0.33333344,7.5675795,1,1,2.4389999,3.5,2.4389999,0
0.33333299,-1.405693e-07,-1.405693e-07,0.33333344,7.5418298,1,1,2.4419999,3.5,2.4419999,0
0.33333299,-1.4369944e-07,-1.4369944e-07,0.33333344,7.5160912,1,1,2.4449999,3.5,2.4449999,0
0.33333298,-1.4683087e-07,-1.4683087e-07,0.33333344,7.4903636,1,1,2.448,3.5,2.448,0
0.33333298,-1.4996359e-07,-1.4996359e-07,0.33333344,7.4646472,1,1,2.451,3.5,2.451,0
0.33333297,-1.5309761e-07,-1.5309761e-07,0.33333344,7.4389419,1,1,2.454,3.5,2.454,0
0.33333296,-1.5623292e-07,-1.5623292e-07,0.33333344,7.4132478,1,1,2.457,3.5,2.457,0
0.33333296,-1.5936955e-07,-1.5936955e-07,0.33333344,7.3875649,1,1,2.46,3.5,2.46,0
0.33333295,-1.6250747e-07,-1.6250747e-07,0.33333344,7.3618933,1,1,2.4630001,3.5,2.4630001,0
0.33333295,-1.6564671e-07,-1.6564671e-07,0.33333344,7.3362329,1,1,2.4660001,3.5,2.4660001,0
0.33333294,-1.6878727e-07,-1.6878727e-07,0.33333344,7.3105838,1,1,2.4690001,3.5,2.4690001,0
0.33333293,-1.7192889e-07,-1.7192889e-07,0.33333344,7.2849481,1,1,2.4719999,3.5,2.4719999,0
0.33333293,-1.7507209e-07,-1.7507209e-07,0.33333344,7.2593218,1,1,2.4749999,3.5,2.4749999,0
0.33333292,-1.7821661e-07,-1.7821661e-07,0.33333344,7.2337068,1,1,2.4779999,3.5,2.4779999,0
0.33333292,-1.8136246e-07,-1.8136246e-07,0.33333344,7.2081033,1,1,2.4809999,3.5,2.4809999,0
0.33333291,-1.8450965e-07,-1.8450965e-07,0.33333344,7.1825112,1,1,2.484,3.5,2.484,0
0.3333329,-1.8765817e-07,-1.8765817e-07,0.33333345,7.1569307,1,1,2.487,3.5,2.487,0
0.3333329,-1.9080804e-07,-1.9080804e-07,0.33333345,7.1313616,1,1,2.49,3.5,2.49,0
0.33333289,-1.9395925e-07,-1.9395925e-07,0.33333345,7.1058042,1,1,2.493,3.5,2.493,0
0.33333289,-1.9711181e-07,-1.9711181e-07,0.33333345,7.0802583,1,1,2.4960001,3.5,2.4960001,0
0.33333288,-2.0026572e-07,-2.0026572e-07,0.33333345,7.0547241,1,1,2.4990001,3.5,2.4990001,0
0.33333287,-2.0342099e-07,-2.0342099e-07,0.33333345,7.0292015,1,1,2.5020001,3.5,2.5020001,0
0.33333287,-2.0657762e-07,-2.0657762e-07,0.33333345,7.0036907,1,1,2.5050001,3.5,2.5050001,0
0.33333286,-2.0973536e-07,-2.0973536e-07,0.33333345,6.9781936,1,1,2.5079999,3.5,2.5079999,0
0.33333286,-2.1289472e-07,-2.1289472e-07,0.33333345,6.9527062,1,1,2.5109999,3.5,2.5109999,0
0.33333285,-2.1605546e-07,-2.1605546e-07,0.33333345,6.9272306,1,1,2.5139999,3.5,2.5139999,0
0.33333284,-2.1921757e-07,-2.1921757e-07,0.33333345,6.9017669,1,1,2.517,3.5,2.517,0
0.33333284,-2.2238106e-07,-2.2238106e-07,0.33333345,6.876315,1,1,2.52,3.5,2.52,0
0.33333283,-2.2554593e-07,-2.2554593e-07,0.33333345,6.850875,1,1,2.523,3.5,2.523,0
0.33333283,-2.2871219e-07,-2.2871219e-07,0.33333345,6.825447,1,1,2.526,3.5,2.526,0
0.33333282,-2.3187984e-07,-2.3187984e-07,0.33333346,6.8000309,1,1,2.529,3.5,2.529,0
0.33333281,-2.3504889e-07,-2.3504889e-07,0.33333346,6.7746268,1,1,2.5320001,3.5,2.5320001,0
0.33333281,-2.3821934e-07,-2.3821934e-07,0.33333346,6.7492348,1,1,2.5350001,3.5,2.5350001,0
0.3333328,-2.4139119e-07,-2.4139119e-07,0.33333346,6.7238548,1,1,2.5380001,3.5,2.5380001,0
0.3333328,-2.445642e-07,-2.445642e-07,0.33333346,6.6984889,1,1,2.5409999,3.5,2.5409999,0
0.33333279,-2.4773887e-07,-2.4773887e-07,0.33333346,6.6731332,1,1,2.5439999,3.5,2.5439999,0
0.33333278,-2.5091495e-07,-2.5091495e-07,0.33333346,6.6477896,1,1,2.5469999,3.5,2.5469999,0
0.33333278,-2.5409246e-07,-2.5409246e-07,0.33333346,6.6224582,1,1,2.55,3.5,2.55,0
0.33333277,-2.5727139e-07,-2.5727139e-07,0.33333346,6.597139,1,1,2.553,3.5,2.553,0
0.33333277,-2.6045174e-07,-2.6045174e-07,0.33333346,6.5718322,1,1,2.556,3.5,2.556,0
0.33333276,-2.6363353e-07,-2.6363353e-07,0.33333346,6.5465376,1,1,2.559,3.5,2.559,0
0.33333275,-2.6681675e-07,-2.6681675e-07,0.33333346,6.5212554,1,1,2.562,3.5,2.562,0
0.33333275,-2.7000141e-07,-2.7000141e-07,0.33333346,6.4959855,1,1,2.5650001,3.5,2.5650001,0
0.33333274,-2.7318751e-07,-2.7318751e-07,0.33333346,6.470728,1,1,2.5680001,3.5,2.5680001,0
0.33333274,-2.7637506e-07,-2.7637506e-07,0.33333347,6.445483,1,1,2.5710001,3.5,2.5710001,0
0.33333273,-2.7956381e-07,-2.7956381e-07,0.33333347,6.4202525,1,1,2.5739999,3.5,2.5739999,0
0.33333272,-2.8275427e-07,-2.8275427e-07,0.33333347,6.3950325,1,1,2.5769999,3.5,2.5769999,0
0.33333272,-2.8594619e-07,-2.8594619e-07,0.33333347,6.369825,1,1,2.5799999,3.5,2.5799999,0
0.33333271,-2.8913957e-07,-2.8913957e-07,0.33333347,6.3446301,1,1,2.5829999,3.5,2.5829999,0
0.33333271,-2.9233441e-07,-2.9233441e-07,0.33333347,6.3194479,1,1,2.586,3.5,2.586,0
0.3333327,-2.9553073e-07,-2.9553073e-07,0.33333347,6.2942782,1,1,2.589,3.5,2.589,0
0.3333326,-2.0410818e-07,-2.0410818e-07,0.33333376,6.2567898,1,1,2.592,3.5,2.592,0
0.33333259,-2.0651628e-07,-2.0651628e-07,0.33333375,6.2193297,1,1,2.595,3.5,2.595,0
0.33333259,-2.0892491e-07,-2.0892491e-07,0.33333375,6.1818746,1,1,2.598,3.5,2.598,0
0.33333258,-2.1133407e-07,-2.1133407e-07,0.33333375,6.1444247,1,1,2.6010001,3.5,2.6010001,0
0.33333257,-2.1374376e-07,-2.1374376e-07,0.33333375,6.10698,1,1,2.6040001,3.5,2.6040001,0
0.33333257,-2.1615399e-07,-2.1615399e-07,0.33333374,6.0695404,1,1,2.6070001,3.5,2.6070001,0
0.33333256,-2.1856456e-07,-2.1856456e-07,0.33333374,6.032109,1,1,2.6099999,3.5,2.6099999,0
0.33333256,-2.2097586e-07,-2.2097586e-07,0.33333374,5.9946797,1,1,2.6129999,3.5,2.6129999,0
0.33333255,-2.2338769e-07,-2.2338769e-07,0.33333374,5.9572557,1,1,2.6159999,3.5,2.6159999,0
0.33333254,-2.2580006e-07,-2.2580006e-07,0.33333374,5.9198369,1,1,2.619,3.5,2.619,0
0.33333254,-2.2821297e-07,-2.2821297e-07,0.33333373,5.8824232,1,1,2.622,3.5,2.622,0
0.33333253,-2.3062642e-07,-2.3062642e-07,0.33333373,5.8450148,1,1,2.625,3.5,2.625,0
0.33333252,-2.330404e-07,-2.330404e-07,0.33333373,5.8076116,1,1,2.628,3.5,2.628,0
0.33333252,-2.3545493e-07,-2.3545493e-07,0.33333373,5.7702136,1,1,2.631,3.5,2.631,0
0.33333251,-2.3787e-07,-2.3787e-07,0.33333373,5.7328209,1,1,2.6340001,3.5,2.6340001,0
0.33333251,-2.4028561e-07,-2.4028561e-07,0.33333372,5.6954334,1,1,2.6370001,3.5,2.6370001,0
0.3333325,-2.4270176e-07,-2.4270176e-07,0.33333372,5.6580511,1,1,2.6400001,3.5,2.6400001,0
0.33333249,-2.4511826e-07,-2.4511826e-07,0.33333372,5.6206771,1,1,2.6429999,3.5,2.6429999,0
0.33333249,-2.475355e-07,-2.475355e-07,0.33333372,5.5833054,1,1,2.6459999,3.5,2.6459999,0
0.33333248,-2.4995328e-07,-2.4995328e-07,0.33333372,5.5459389,1,1,2.6489999,3.5,2.6489999,0
0.33333247,-2.5237161e-07,-2.5237161e-07,0.33333371,5.5085777,1,1,2.652,3.5,2.652,0
0.33333247,-2.5479049e-07,-2.5479049e-07,0.33333371,5.4712219,1,1,2.655,3.5,2.655,0
0.33333246,-2.5720991e-07,-2.5720991e-07,0.33333371,5.4338713,1,1,2.658,3.5,2.658,0
0.33333246,-2.5962988e-07,-2.5962988e-07,0.33333371,5.396526,1,1,2.661,3.5,2.661,0
0.33333245,-2.620504e-07,-2.620504e-07,0.3333337,5.359186,1,1,2.664,3.5,2.664,0
0.33333244,-2.6447147e-07,-2.6447147e-07,0.3333337,5.3218513,1,1,2.6670001,3.5,2.6670001,0
0.33333244,-2.6689309e-07,-2.6689309e-07,0.3333337,5.2845219,1,1,2.6700001,3.5,2.6700001,0
0.33333243,-2.6931526e-07,-2.6931526e-07,0.3333337,5.2471979,1,1,2.6730001,3.5,2.6730001,0
0.33333242,-2.7173798e-07,-2.7173798e-07,0.3333337,5.2098793,1,1,2.6760001,3.5,2.6760001,0
0.33333242,-2.7416106e-07,-2.7416106e-07,0.33333369,5.1725689,1,1,2.6789999,3.5,2.6789999,0
0.33333241,-2.7658489e-07,-2.7658489e-07,0.33333369,5.1352609,1,1,2.6819999,3.5,2.6819999,0
0.3333324,-2.7900927e-07,-2.7900927e-07,0.33333369,5.0979583,1,1,2.6849999,3.5,2.6849999,0
0.3333324,-2.814342e-07,-2.814342e-07,0.33333369,5.0606611,1,1,2.688,3.5,2.688,0
0.33333239,-2.838597e-07,-2.838597e-07,0.33333369,5.0233692,1,1,2.691,3.5,2.691,0
0.33333239,-2.8628575e-07,-2.8628575e-07,0.33333368,4.9860828,1,1,2.694,3.5,2.694,0
0.33333238,-2.8871235e-07,-2.8871235e-07,0.33333368,4.9488017,1,1,2.697,3.5,2.697,0
0.33333237,-2.9113952e-07,-2.9113952e-07,0.33333368,4.911526,1,1,2.7,3.5,2.7,0
0.33333237,-2.9356724e-07,-2.9356724e-07,0.33333368,4.8742557,1,1,2.7030001,3.5,2.7030001,0
0.33333236,-2.9599552e-07,-2.9599552e-07,0.33333368,4.8369909,1,1,2.7060001,3.5,2.7060001,0
0.33333235,-2.9842437e-07,-2.9842437e-07,0.33333367,4.7997315,1,1,2.7090001,3.5,2.7090001,0
0.33333235,-3.0085358e-07,-3.0085358e-07,0.33333367,4.7624804,1,1,2.7119999,3.5,2.7119999,0
0.33333234,-3.0328355e-07,-3.0328355e-07,0.33333367,4.7252319,1,1,2.7149999,3.5,2.7149999,0
0.33333233,-3.0571408e-07,-3.0571408e-07,0.33333367,4.6879888,1,1,2.7179999,3.5,2.7179999,0
0.33333233,-3.0814517e-07,-3.0814517e-07,0.33333367,4.6507511,1,1,2.721,3.5,2.721,0
0.33333232,-3.1057683e-07,-3.1057683e-07,0.33333366,4.6135189,1,1,2.724,3.5,2.724,0
0.33333231,-3.1300906e-07,-3.1300906e-07,0.33333366,4.5762922,1,1,2.727,3.5,2.727,0
0.33333231,-3.1544185e-07,-3.1544185e-07,0.33333366,4.539071,1,1,2.73,3.5,2.73,0
0.3333323,-3.178752e-07,-3.178752e-07,0.33333366,4.5018552,1,1,2.733,3.5,2.733,0
0.3333323,-3.2030913e-07,-3.2030913e-07,0.33333366,4.464645,1,1,2.7360001,3.5,2.7360001,0
0.33333229,-3.2274362e-07,-3.2274362e-07,0.33333365,4.4274402,1,1,2.7390001,3.5,2.7390001,0
0.33333228,-3.2517869e-07,-3.2517869e-07,0.33333365,4.390241,1,1,2.7420001,3.5,2.7420001,0
0.33333228,-3.2761413e-07,-3.2761413e-07,0.33333365,4.3530502,1,1,2.7449999,3.5,2.7449999,0
0.33333227,-3.3005033e-07,-3.3005033e-07,0.33333365,4.315862,1,1,2.7479999,3.5,2.7479999,0
0.33333226,-3.3248711e-07,-3.3248711e-07,0.33333365,4.2786793,1,1,2.7509999,3.5,2.7509999,0
0.33333226,-3.3492446e-07,-3.3492446e-07,0.33333364,4.2415022,1,1,2.7539999,3.5,2.7539999,0
0.33333225,-3.3736238e-07,-3.3736238e-07,0.33333364,4.2043306,1,1,2.757,3.5,2.757,0
0.33333224,-3.3980088e-07,-3.3980088e-07,0.33333364,4.1671646,1,1,2.76,3.5,2.76,0
0.33333224,-3.4223995e-07,-3.4223995e-07,0.33333364,4.1300042,1,1,2.763,3.5,2.763,0
0.33333223,-3.446796e-07,-3.446796e-07,0.33333364,4.0928493,1,1,2.766,3.5,2.766,0
0.33333222,-3.4711982e-07,-3.4711982e-07,0.33333363,4.0557,1,1,2.7690001,3.5,2.7690001,0
0.33333222,-3.4956062e-07,-3.4956062e-07,0.33333363,4.0185563,1,1,2.7720001,3.5,2.7720001,0
0.33333221,-3.52002e-07,-3.52002e-07,0.33333363,3.9814182,1,1,2.7750001,3.5,2.7750001,0
0.3333322,-3.5444396e-07,-3.5444396e-07,0.33333363,3.9442857,1,1,2.7780001,3.5,2.7780001,0
0.3333322,-3.5688631e-07,-3.5688631e-07,0.33333363,3.9071617,1,1,2.7809999,3.5,2.7809999,0
0.33333219,-3.5932943e-07,-3.5932943e-07,0.33333362,3.8700404,1,1,2.7839999,3.5,2.7839999,0
0.33333218,-3.6177313e-07,-3.6177313e-07,0.33333362,3.8329248,1,1,2.7869999,3.5,2.7869999,0
0.33333218,-3.6421742e-07,-3.6421742e-07,0.33333362,3.7958148,1,1,2.79,3.5,2.79,0
0.33333217,-3.6666228e-07,-3.6666228e-07,0.33333362,3.7587104,1,1,2.793,3.5,2.793,0
0.33333204,-2.0223707e-07,-2.0223707e-07,0.33333385,3.7019239,1,1,2.796,3.5,2.796,0
0.3333327,5.2543007e-08,5.2543007e-08,0.33333266,3.6476174,1,1,2.799,3.5,2.799,0
0.33333335,3.0738799e-07,3.0738799e-07,0.33333147,3.5933116,1,1,2.802,3.5,2.802,0
0.33333401,5.6229791e-07,5.6229791e-07,0.33333027,3.5390064,1,1,2.8050001,3.5,2.8050001,0
0.33333466,8.1727281e-07,8.1727281e-07,0.33332908,3.4847019,1,1,2.8080001,3.5,2.8080001,0
0.33333532,1.0723127e-06,1.0723127e-06,0.33332789,3.4303979,1,1,2.8110001,3.5,2.8110001,0
0.33333597,1.3273974e-06,1.3273974e-06,0.33332669,3.3760989,1,1,2.8139999,3.5,2.8139999,0
0.33333663,1.5825675e-06,1.5825675e-06,0.3333255,3.3217961,1,1,2.8169999,3.5,2.8169999,0
0.33333728,1.8378026e-06,1.8378026e-06,0.33332431,3.267494,1,1,2.8199999,3.5,2.8199999,0
0.33333794,2.093103e-06,2.093103e-06,0.33332311,3.2131925,1,1,2.823,3.5,2.823,0
0.3333386,2.3484685e-06,2.3484685e-06,0.33332191,3.1588917,1,1,2.826,3.5,2.826,0
0.33333925,2.6038993e-06,2.6038993e-06,0.33332072,3.1045914,1,1,2.829,3.5,2.829,0
0.33333991,2.8593954e-06,2.8593954e-06,0.33331952,3.0502918,1,1,2.832,3.5,2.832,0
0.33334056,3.1149568e-06,3.1149568e-06,0.33331832,2.9959927,1,1,2.835,3.5,2.835,0
0.33334122,3.3705835e-06,3.3705835e-06,0.33331713,2.9416943,1,1,2.8380001,3.5,2.8380001,0
0.33334188,3.6262756e-06,3.6262756e-06,0.33331593,2.8873965,1,1,2.8410001,3.5,2.8410001,0
0.33334253,3.8820332e-06,3.8820332e-06,0.33331473,2.8330994,1,1,2.8440001,3.5,2.8440001,0
0.33334319,4.1378358e-06,4.1378358e-06,0.33331353,2.7788071,1,1,2.8469999,3.5,2.8469999,0
0.33334385,4.3937244e-06,4.3937244e-06,0.33331233,2.7245112,1,1,2.8499999,3.5,2.8499999,0
0.3333445,4.6496784e-06,4.6496784e-06,0.33331113,2.6702159,1,1,2.8529999,3.5,2.8529999,0
0.33334516,4.9056981e-06,4.9056981e-06,0.33330993,2.6159212,1,1,2.8559999,3.5,2.8559999,0
0.33334582,5.1617833e-06,5.1617833e-06,0.33330873,2.5616272,1,1,2.859,3.5,2.859,0
0.33334648,5.4179342e-06,5.4179342e-06,0.33330753,2.5073337,1,1,2.862,3.5,2.862,0
0.33334713,5.6741508e-06,5.6741508e-06,0.33330633,2.4530409,1,1,2.865,3.5,2.865,0
0.33334779,5.9304331e-06,5.9304331e-06,0.33330513,2.3987487,1,1,2.868,3.5,2.868,0
0.33334845,6.1867812e-06,6.1867812e-06,0.33330392,2.3444571,1,1,2.8710001,3.5,2.8710001,0
0.33334911,6.4431952e-06,6.4431952e-06,0.33330272,2.2901662,1,1,2.8740001,3.5,2.8740001,0
0.33334977,6.6996749e-06,6.6996749e-06,0.33330152,2.2358759,1,1,2.8770001,3.5,2.8770001,0
0.33335042,6.9562205e-06,6.9562205e-06,0.33330031,2.1815862,1,1,2.8800001,3.5,2.8800001,0
0.33335108,7.2128117e-06,7.2128117e-06,0.33329911,2.1273014,1,1,2.8829999,3.5,2.8829999,0
0.33335174,7.4694892e-06,7.4694892e-06,0.3332979,2.0730129,1,1,2.8859999,3.5,2.8859999,0
0.3333524,7.7262327e-06,7.7262327e-06,0.3332967,2.0187251,1,1,2.8889999,3.5,2.8889999,0
0.33335306,7.9830422e-06,7.9830422e-06,0.33329549,1.9644379,1,1,2.892,3.5,2.892,0
0.33335372,8.2399178e-06,8.2399178e-06,0.33329429,1.9101513,1,1,2.895,3.5,2.895,0
0.33335438,8.4968595e-06,8.4968595e-06,0.33329308,1.8558654,1,1,2.898,3.5,2.898,0
0.33335504,8.7538674e-06,8.7538674e-06,0.33329187,1.80158,1,1,2.901,3.5,2.901,0
0.33335569,9.0109415e-06,9.0109415e-06,0.33329066,1.7472954,1,1,2.904,3.5,2.904,0
0.33335635,9.2680817e-06,9.2680817e-06,0.33328946,1.6930113,1,1,2.9070001,3.5,2.9070001,0
0.33335701,9.5252883e-06,9.5252883e-06,0.33328825,1.6387278,1,1,2.9100001,3.5,2.9100001,0
0.33335767,9.7825611e-06,9.7825611e-06,0.33328704,1.584445,1,1,2.9130001,3.5,2.9130001,0
0.33335833,1.003988e-05,1.003988e-05,0.33328583,1.5301671,1,1,2.9159999,3.5,2.9159999,0
0.33335899,1.0297285e-05,1.0297285e-05,0.33328462,1.4758856,1,1,2.9189999,3.5,2.9189999,0
0.33335965,1.0554757e-05,1.0554757e-05,0.33328341,1.4216047,1,1,2.9219999,3.5,2.9219999,0
0.33336031,1.0812296e-05,1.0812296e-05,0.3332822,1.3673243,1,1,2.925,3.5,2.925,0
0.33336097,1.1069901e-05,1.1069901e-05,0.33328099,1.3130447,1,1,2.928,3.5,2.928,0
0.33336163,1.1327572e-05,1.1327572e-05,0.33327977,1.2587656,1,1,2.931,3.5,2.931,0
0.33336229,1.158531e-05,1.158531e-05,0.33327856,1.2044872,1,1,2.934,3.5,2.934,0
0.33336296,1.1843115e-05,1.1843115e-05,0.33327735,1.1502094,1,1,2.937,3.5,2.937,0
0.33336362,1.2100986e-05,1.2100986e-05,0.33327613,1.0959323,1,1,2.9400001,3.5,2.9400001,0
0.33336428,1.2358924e-05,1.2358924e-05,0.33327492,1.0416558,1,1,2.9430001,3.5,2.9430001,0
0.33336494,1.2616928e-05,1.2616928e-05,0.33327371,0.98737988,1,1,2.9460001,3.5,2.9460001,0
0.3333656,1.2874979e-05,1.2874979e-05,0.33327249,0.93310894,1,1,2.9489999,3.5,2.9489999,0
0.33336626,1.3133117e-05,1.3133117e-05,0.33327128,0.87883432,1,1,2.9519999,3.5,2.9519999,0
0.33336692,1.3391322e-05,1.3391322e-05,0.33327006,0.82456033,1,1,2.9549999,3.5,2.9549999,0
0.33336758,1.3649594e-05,1.3649594e-05,0.33326884,0.77028697,1,1,2.9579999,3.5,2.9579999,0
0.33336825,1.3907933e-05,1.3907933e-05,0.33326763,0.71601425,1,1,2.961,3.5,2.961,0
0.33336891,1.4166339e-05,1.4166339e-05,0.33326641,0.66174216,1,1,2.964,3.5,2.964,0
0.33336957,1.4424811e-05,1.4424811e-05,0.33326519,0.60747071,1,1,2.967,3.5,2.967,0
0.33337023,1.4683351e-05,1.4683351e-05,0.33326397,0.55319989,1,1,2.97,3.5,2.97,0
0.33337089,1.4941958e-05,1.4941958e-05,0.33326276,0.4989297,1,1,2.973,3.5,2.973,0
0.33337156,1.5200632e-05,1.5200632e-05,0.33326154,0.44466015,1,1,2.9760001,3.5,2.9760001,0
0.33337222,1.5459373e-05,1.5459373e-05,0.33326032,0.39039124,1,1,2.9790001,3.5,2.9790001,0
0.33337288,1.5718181e-05,1.5718181e-05,0.3332591,0.33612296,1,1,2.9820001,3.5,2.9820001,0
0.33337354,1.5977036e-05,1.5977036e-05,0.33325788,0.28185963,1,1,2.9849999,3.5,2.9849999,0
0.33337421,1.6235979e-05,1.6235979e-05,0.33325666,0.22759263,1,1,2.9879999,3.5,2.9879999,0
0.33337487,1.6494989e-05,1.6494989e-05,0.33325543,0.17332626,1,1,2.9909999,3.5,2.9909999,0
0.33337553,1.6754066e-05,1.6754066e-05,0.33325421,0.11906053,1,1,2.994,3.5,2.994,0
0.3333762,1.7013211e-05,1.7013211e-05,0.33325299,0.064795439,1,1,2.997,3.5,2.997,0
0.33337686,1.7272423e-05,1.7272423e-05,0.33325177,0.010530985,1,1,3,3.5,3,0
